xref_interpro,count,interpro_name
IPR012354,3,Esterase/lipase (family)
IPR051497,3,Developmental and Hematopoietic Transcription Factors (family)
IPR008993,3,"Tissue inhibitor of metalloproteinases-like, OB-fold (homologous_superfamily)"
IPR051286,3,Janus Kinase (JAK) (family)
IPR008154,3,"Amyloidogenic glycoprotein, extracellular (domain)"
IPR006061,3,"Solute-binding family 1, conserved site (conserved_site)"
IPR050689,3,FKBP-type Peptidyl-prolyl cis-trans Isomerase (family)
IPR008155,3,Amyloidogenic glycoprotein (family)
IPR036443,3,"Zinc finger, RanBP2-type superfamily (homologous_superfamily)"
IPR008688,3,"ATP synthase, F0 complex, subunit B/MI25 (family)"
IPR036454,3,"Amyloidogenic glycoprotein, heparin-binding domain superfamily (homologous_superfamily)"
IPR050841,3,
IPR036203,3,"Poliovirus core protein 3a, soluble domain (homologous_superfamily)"
IPR007060,3,Septum formation initiator FtsL/DivIC (family)
IPR036231,3,Avirulence B/C superfamily (homologous_superfamily)
IPR050386,3,Glycosyl Hydrolase 5 (Cellulase A) (family)
IPR050380,3,Immune Recognition and Response Modulators (family)
IPR050284,3,Histone deacetylase and polyamine deacetylase (family)
IPR036438,3,Insulin-like superfamily (homologous_superfamily)
IPR050231,3,Iron/ascorbate-dependent oxidoreductase (family)
IPR036628,3,"Clp, N-terminal domain superfamily (homologous_superfamily)"
IPR010345,3,Interleukin-17 family (family)
IPR053495,3,Avirulence B/C-like (family)
IPR036669,3,"Amyloidogenic glycoprotein, copper-binding domain superfamily (homologous_superfamily)"
IPR035983,3,"HECT, E3 ligase catalytic domain (homologous_superfamily)"
IPR006175,3,YjgF/YER057c/UK114 family (family)
IPR006162,3,Phosphopantetheine attachment site (ptm)
IPR036691,3,Endonuclease/exonuclease/phosphatase superfamily (homologous_superfamily)
IPR050134,3,NAD-dependent sirtuin protein deacylases (family)
IPR038178,3,Kringle superfamily (homologous_superfamily)
IPR014710,3,RmlC-like jelly roll fold (homologous_superfamily)
IPR050095,3,Energy-coupling factor transporter ATP-binding (family)
IPR019747,3,FERM conserved site (conserved_site)
IPR020471,3,Aldo-keto reductase (family)
IPR000008,3,C2 domain (domain)
IPR020454,3,Diacylglycerol/phorbol-ester binding (domain)
IPR020440,3,"Interleukin-17, chordata (family)"
IPR020084,3,"NUDIX hydrolase, conserved site (conserved_site)"
IPR019897,3,"RidA, conserved site (conserved_site)"
IPR037138,3,Histone deacetylase domain superfamily (homologous_superfamily)
IPR019786,3,"Zinc finger, PHD-type, conserved site (conserved_site)"
IPR041408,3,Hemolysin coregulated protein (Hcp) TssD (family)
IPR042080,3,"RNA 2'-phosphotransferase, N-terminal domain (homologous_superfamily)"
IPR019745,3,"Amyloidogenic glycoprotein, intracellular domain, conserved site (conserved_site)"
IPR048633,3,"Integrin alpha-X-like, third Ig-like domain (domain)"
IPR019744,3,"Amyloidogenic glycoprotein, copper-binding domain conserved site (conserved_site)"
IPR019543,3,Beta-amyloid precursor protein C-terminal (domain)
IPR019489,3,"Clp ATPase, C-terminal (domain)"
IPR042081,3,"RNA 2'-phosphotransferase, C-terminal domain (homologous_superfamily)"
IPR018980,3,"FERM, C-terminal PH-like domain (domain)"
IPR018979,3,"FERM, N-terminal (domain)"
IPR018933,3,"Netrin module, non-TIMP type (domain)"
IPR042379,3,Programmed cell death protein 1 (family)
IPR018184,3,"Integrin alpha chain, C-terminal cytoplasmic region, conserved site (conserved_site)"
IPR018061,3,Retropepsins (domain)
IPR041381,3,"JAK1-3/TYK2, pleckstrin homology-like domain (domain)"
IPR041161,3,"Tenascin, EGF-like domain (domain)"
IPR020843,3,"Polyketide synthase, enoylreductase domain (domain)"
IPR020901,3,"Proteinase inhibitor I2, Kunitz, conserved site (conserved_site)"
IPR025661,3,"Cysteine peptidase, asparagine active site (active_site)"
IPR025660,3,"Cysteine peptidase, histidine active site (active_site)"
IPR024810,3,MAB21L/Cyclic GMP-AMP synthase-like receptor (family)
IPR038372,3,"Influenza RNA-dependent RNA polymerase subunit PA, endonuclease domain (homologous_superfamily)"
IPR039261,3,"Ferredoxin-NADP reductase (FNR), nucleotide-binding domain (homologous_superfamily)"
IPR024329,3,"Amyloidogenic glycoprotein, E2 domain (domain)"
IPR026444,3,Secretion system C-terminal sorting domain (domain)
IPR026590,3,"Sirtuin family, catalytic core domain (domain)"
IPR039417,3,Papain-like cysteine endopeptidase (domain)
IPR023827,3,"Peptidase S8, subtilisin, Asp-active site (active_site)"
IPR023801,3,Histone deacetylase domain (domain)
IPR023696,3,Ureohydrolase domain superfamily (homologous_superfamily)
IPR041033,3,"SpaA-like, prealbumin fold domain subgroup 1 (domain)"
IPR023081,3,Cell division protein FtsB (family)
IPR041046,3,"JAK, FERM F2 lobe domain (domain)"
IPR038050,3,Neuronal acetylcholine receptor (homologous_superfamily)
IPR022353,3,"Insulin, conserved site (conserved_site)"
IPR022352,3,Insulin family (family)
IPR041155,3,FERM F1 lobe ubiquitin-like domain (domain)
IPR037197,3,WWE domain superfamily (homologous_superfamily)
IPR020904,3,"Short-chain dehydrogenase/reductase, conserved site (conserved_site)"
IPR018056,3,"Kringle, conserved site (conserved_site)"
IPR043519,3,Nucleotidyltransferase superfamily (homologous_superfamily)
IPR017938,3,Riboflavin synthase-like beta-barrel (homologous_superfamily)
IPR045247,3,Oxidoreductase Oye-like (family)
IPR029070,3,Chitinase insertion domain superfamily (homologous_superfamily)
IPR014720,3,Double-stranded RNA-binding domain (domain)
IPR029753,3,"D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain conserved site (conserved_site)"
IPR030947,3,Energy-coupling factor transporter ATP-binding protein EcfA1 (family)
IPR013837,3,"ATP synthase, F0 complex, subunit B (family)"
IPR031158,3,"Glycosyl hydrolases family 10, active site (active_site)"
IPR013649,3,"Integrin alpha, first immunoglubulin-like domain (domain)"
IPR036873,3,Rhodanese-like domain superfamily (homologous_superfamily)
IPR013519,3,Integrin alpha beta-propellor (repeat)
IPR013517,3,FG-GAP repeat (repeat)
IPR046328,3,ETS family (family)
IPR046349,3,C1-like domain superfamily (homologous_superfamily)
IPR013201,3,Cathepsin propeptide inhibitor domain (I29) (domain)
IPR013151,3,Immunoglobulin-like beta-sandwich domain (domain)
IPR013149,3,"Alcohol dehydrogenase-like, C-terminal (domain)"
IPR013128,3,Peptidase C1A (family)
IPR013112,3,FAD-binding 8 (domain)
IPR036862,3,"Integrase, C-terminal domain superfamily, retroviral (homologous_superfamily)"
IPR046903,3,"Mab-21-like, nucleotidyltransferase domain (domain)"
IPR046906,3,"Mab-21-like, HhH/H2TH-like domain (domain)"
IPR048285,3,"Integrin alpha, second immunoglobulin-like domain (domain)"
IPR036880,3,Pancreatic trypsin inhibitor Kunitz domain superfamily (homologous_superfamily)
IPR036895,3,Uracil-DNA glycosylase-like domain superfamily (homologous_superfamily)
IPR017927,3,"FAD-binding domain, ferredoxin reductase-type (domain)"
IPR014838,3,Poliovirus 3A protein-like (domain)
IPR037011,3,Phycoerythrin-like alpha chain superfamily (homologous_superfamily)
IPR044066,3,TRIAD supradomain (domain)
IPR017892,3,"Protein kinase, C-terminal (domain)"
IPR028082,3,Periplasmic binding protein-like I (homologous_superfamily)
IPR017452,3,"GPCR, rhodopsin-like, 7TM (domain)"
IPR036377,3,Gp120 core superfamily (homologous_superfamily)
IPR017241,3,Toll-like receptor (family)
IPR016461,3,O-methyltransferase COMT-type (family)
IPR028994,3,"Integrin alpha, N-terminal (homologous_superfamily)"
IPR016251,3,"Tyrosine-protein kinase, non-receptor Jak/Tyk2 (family)"
IPR016201,3,PSI domain (domain)
IPR016186,3,C-type lectin-like/link domain superfamily (homologous_superfamily)
IPR016179,3,Insulin-like (domain)
IPR029016,3,GAF-like domain superfamily (homologous_superfamily)
IPR016039,3,Thiolase-like (homologous_superfamily)
IPR029033,3,Histidine phosphatase superfamily (homologous_superfamily)
IPR015877,3,"Cdk-activating kinase assembly factor MAT1, centre (domain)"
IPR015856,3,"ABC transporter, CbiO/EcfA subunit (domain)"
IPR029034,3,Cystine-knot cytokine (homologous_superfamily)
IPR029035,3,DHS-like NAD/FAD-binding domain superfamily (homologous_superfamily)
IPR015849,3,"Amyloidogenic glycoprotein, heparin-binding (domain)"
IPR044156,3,Galectin-like (family)
IPR000001,3,Kringle (domain)
IPR001296,3,"Glycosyl transferase, family 1 (domain)"
IPR001037,3,"Integrase, C-terminal, retroviral (domain)"
IPR004176,3,"Clp, repeat (R) domain (domain)"
IPR003138,3,Picornavirus coat protein VP4 (family)
IPR001763,3,Rhodanese-like domain (domain)
IPR001009,3,Influenza RNA-dependent RNA polymerase subunit PA (family)
IPR002527,3,Picornavirus 2B protein (domain)
IPR000668,3,"Peptidase C1A, papain C-terminal (domain)"
IPR002223,3,Pancreatic trypsin inhibitor Kunitz domain (domain)
IPR001134,3,Netrin domain (domain)
IPR000569,3,HECT domain (domain)
IPR001660,3,Sterile alpha motif domain (domain)
IPR002219,3,"Protein kinase C-like, phorbol ester/diacylglycerol-binding domain (domain)"
IPR001425,3,Archaeal/bacterial/fungal rhodopsins (family)
IPR001876,3,"Zinc finger, RanBP2-type (domain)"
IPR004228,3,Phycoerythrin alpha chain (domain)
IPR000169,3,"Cysteine peptidase, cysteine active site (active_site)"
IPR000418,3,Ets domain (domain)
IPR000413,3,Integrin alpha chain (family)
IPR001356,3,Homeodomain (domain)
IPR003118,3,Pointed domain (domain)
IPR002507,3,Reovirus non-structural protein sigma NS (family)
IPR001610,3,PAC motif (repeat)
IPR004170,3,WWE domain (domain)
IPR001788,3,"RNA-dependent RNA polymerase, alsuviricetes (domain)"
IPR000700,3,"PAS-associated, C-terminal (domain)"
IPR001466,3,Beta-lactamase-related (domain)
IPR001018,3,"Beta-lactamase, class-B, conserved site (conserved_site)"
IPR001584,3,"Integrase, catalytic core (domain)"
IPR002999,3,Tudor domain (domain)
IPR003000,3,Sirtuin family (family)
IPR000777,3,"Human immunodeficiency virus 1, envelope glycoprotein Gp120 (domain)"
IPR001995,3,"Peptidase A2A, retrovirus, catalytic (domain)"
IPR002909,3,IPT domain (domain)
IPR002588,3,Alphavirus-like methyltransferase domain (domain)
IPR001079,3,"Galectin, carbohydrate recognition domain (domain)"
IPR000092,3,Polyprenyl synthetase-like (family)
IPR000286,3,Histone deacetylase family (family)
IPR002156,3,Ribonuclease H domain (domain)
IPR002745,3,Phosphotransferase KptA/Tpt1 (family)
IPR001314,3,"Peptidase S1A, chymotrypsin family (family)"
IPR000081,3,"Peptidase C3, picornavirus core protein 2A (domain)"
IPR001315,3,CARD domain (domain)
IPR001270,3,ClpA/B family (family)
IPR003903,3,Ubiquitin interacting motif (conserved_site)
IPR000276,3,"G protein-coupled receptor, rhodopsin-like (family)"
IPR003308,3,"Integrase, N-terminal zinc-binding domain (domain)"
IPR001258,3,NHL repeat (repeat)
IPR023168,2,"Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C-terminal, domain 2 (homologous_superfamily)"
IPR013210,2,"Leucine-rich repeat-containing N-terminal, plant-type (domain)"
IPR014031,2,"Beta-ketoacyl synthase, C-terminal (domain)"
IPR000390,2,Small drug/metabolite transporter protein family (family)
IPR014030,2,"Beta-ketoacyl synthase-like, N-terminal (domain)"
IPR000404,2,Flavivirus non-structural protein NS4A (domain)
IPR013178,2,Histone acetyltransferase Rtt109/CBP (family)
IPR037103,2,"Tubulin/FtsZ-like, C-terminal domain (homologous_superfamily)"
IPR002901,2,Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain (domain)
IPR013154,2,"Alcohol dehydrogenase-like, N-terminal (domain)"
IPR014043,2,Acyl transferase domain (domain)
IPR014046,2,Diadenylate cyclase (family)
IPR037071,2,"Amyloidogenic glycoprotein, amyloid-beta peptide superfamily (homologous_superfamily)"
IPR003008,2,"Tubulin/FtsZ, GTPase domain (domain)"
IPR003018,2,GAF domain (domain)
IPR023148,2,"tRNA (guanine-N(1)-)-methyltransferase, C-terminal domain superfamily (homologous_superfamily)"
IPR000487,2,"Non-structural protein NS2B, flavivirus (domain)"
IPR023594,2,"Haloalkane dehalogenase, subfamily 2 (family)"
IPR037045,2,Peptidase S8 propeptide/proteinase inhibitor I9 superfamily (homologous_superfamily)
IPR046811,2,"RNA-directed RNA polymerase, thumb subdomain, flavivirus (domain)"
IPR013162,2,"CD80-like, immunoglobulin C2-set (domain)"
IPR023198,2,"Phosphoglycolate phosphatase-like, domain 2 (homologous_superfamily)"
IPR045324,2,Small multidrug resistance protein (family)
IPR013656,2,PAS fold-4 (domain)
IPR013803,2,"Amyloidogenic glycoprotein, amyloid-beta peptide (domain)"
IPR037172,2,Flavivirus capsid protein C superfamily (homologous_superfamily)
IPR013815,2,"ATP-grasp fold, subdomain 1 (homologous_superfamily)"
IPR013756,2,"Flaviviral glycoprotein E, central domain, subdomain 2 (homologous_superfamily)"
IPR013755,2,"Flaviviral glycoprotein E, central domain, subdomain 1 (homologous_superfamily)"
IPR013830,2,SGNH hydrolase-type esterase domain (domain)
IPR002883,2,CBM10/dockerin domain (domain)
IPR045851,2,"AMP-binding enzyme, C-terminal domain superfamily (homologous_superfamily)"
IPR013694,2,VIT domain (domain)
IPR001850,2,"Non-structural protein NS3, peptidase S7, flavivirus (domain)"
IPR023365,2,Sortase domain superfamily (homologous_superfamily)
IPR001870,2,B30.2/SPRY domain (domain)
IPR045864,2,Class II Aminoacyl-tRNA synthetase/Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL) (homologous_superfamily)
IPR013872,2,p53 transactivation domain (domain)
IPR046341,2,SET domain superfamily (homologous_superfamily)
IPR002919,2,"Trypsin Inhibitor-like, cysteine rich domain (domain)"
IPR001881,2,EGF-like calcium-binding domain (domain)
IPR045585,2,"Diadenylate cyclase CdaA, N-terminal domain (domain)"
IPR002925,2,Dienelactone hydrolase (domain)
IPR023213,2,Chloramphenicol acetyltransferase-like domain superfamily (homologous_superfamily)
IPR002877,2,"Ribosomal RNA methyltransferase, FtsJ domain (domain)"
IPR013520,2,"Exonuclease, RNase T/DNA polymerase III (domain)"
IPR037151,2,Alpha-ketoglutarate-dependent dioxygenase AlkB-like superfamily (homologous_superfamily)
IPR046350,2,Cystatin superfamily (homologous_superfamily)
IPR000336,2,"Flavivirus/Alphavirus glycoprotein, immunoglobulin-like domain superfamily (homologous_superfamily)"
IPR029026,2,"tRNA (guanine-N1-)-methyltransferase, N-terminal (homologous_superfamily)"
IPR013043,2,Domain of unknown function DUF1595 (domain)
IPR011098,2,G5 domain (domain)
IPR011047,2,Quinoprotein alcohol dehydrogenase-like superfamily (homologous_superfamily)
IPR048875,2,"BIRC2/3-like, UBA domain (domain)"
IPR003347,2,JmjC domain (domain)
IPR011051,2,RmlC-like cupin domain superfamily (homologous_superfamily)
IPR025157,2,Hemagglutinin repeat (repeat)
IPR025155,2,WxxW domain (domain)
IPR025110,2,"AMP-binding enzyme, C-terminal domain (domain)"
IPR024949,2,Bet v I type allergen (family)
IPR013042,2,Domain of unknown function DUF1592 (domain)
IPR048498,2,"USP8, WW domain (domain)"
IPR036888,2,"DNA integrity scanning protein, DisA, N-terminal domain superfamily (homologous_superfamily)"
IPR011330,2,"Glycoside hydrolase/deacetylase, beta/alpha-barrel (homologous_superfamily)"
IPR024757,2,"Cell division protein FtsZ, C-terminal (domain)"
IPR011492,2,"Non-structural protein NS3-like, DEAD box helicase, flavivirus (domain)"
IPR024657,2,"COMPASS complex Set1 subunit, N-SET domain (domain)"
IPR011545,2,DEAD/DEAH box helicase domain (domain)
IPR048891,2,"Non-structural protein 3, zinc-binding domain (domain)"
IPR001157,2,"Non-structural protein NS1, flavivirus (domain)"
IPR025662,2,"Sigma-54 interaction domain, ATP-binding site 1 (binding_site)"
IPR036861,2,Endochitinase-like superfamily (homologous_superfamily)
IPR036779,2,LysM domain superfamily (homologous_superfamily)
IPR026264,2,Type IV secretion system protein VirB8/PtlE (family)
IPR026045,2,Ferric binding protein (family)
IPR025997,2,Periplasmic binding protein (domain)
IPR049883,2,NOTCH1 EGF-like calcium-binding domain (domain)
IPR010982,2,"Lambda repressor-like, DNA-binding domain superfamily (homologous_superfamily)"
IPR010987,2,"Glutathione S-transferase, C-terminal-like (domain)"
IPR010991,2,"p53, tetramerisation domain (domain)"
IPR010994,2,RuvA domain 2-like (homologous_superfamily)
IPR001178,2,"Pesticidal crystal protein, domain II (domain)"
IPR011008,2,Dimeric alpha-beta barrel (homologous_superfamily)
IPR049486,2,"Flavivridae NS3 helicase, C-terminal helical domain (domain)"
IPR049329,2,"Tomato mosaic virus helicase, N-terminal domain (domain)"
IPR049296,2,"PARP1-like, PADR1 domain, N-terminal helical subdomain (domain)"
IPR003390,2,"DNA integrity scanning protein, DisA, N-terminal (domain)"
IPR024600,2,"Notch, C-terminal (domain)"
IPR036908,2,RlpA-like domain superfamily (homologous_superfamily)
IPR001122,2,"Capsid protein C, flavivirus (domain)"
IPR012347,2,Ferritin-like (homologous_superfamily)
IPR047252,2,TP53-binding protein 1-like (family)
IPR047250,2,"TP53-binding protein 1-like, second BRCT domain (domain)"
IPR012745,2,Pseudoazurin (family)
IPR047249,2,"TP53-binding protein 1-like, first BRCT domain (domain)"
IPR036957,2,"Zinc finger, PARP-type superfamily (homologous_superfamily)"
IPR047191,2,"Stimulator of interferon genes protein, C-terminal (domain)"
IPR047153,2,TRIM45/56/19-like (family)
IPR014347,2,Tautomerase/MIF superfamily (homologous_superfamily)
IPR036959,2,"Peptidase C12, ubiquitin carboxyl-terminal hydrolase superfamily (homologous_superfamily)"
IPR047024,2,"Gamma-aminobutyric acid receptor subunit alpha 1-6, transmembrane domain (domain)"
IPR012982,2,"PARP1-like, PADR1 domain, zinc ribbon fold (domain)"
IPR001846,2,"von Willebrand factor, type D domain (domain)"
IPR013032,2,"EGF-like, conserved site (conserved_site)"
IPR013036,2,Domain of unknown function DUF1587 (domain)
IPR013039,2,Domain of unknown function DUF1588 (domain)
IPR047311,2,"RNA-dependent RNA polymerase, togavirus (domain)"
IPR012346,2,"p53/RUNT-type transcription factor, DNA-binding domain superfamily (homologous_superfamily)"
IPR011615,2,"p53, DNA-binding domain (domain)"
IPR012344,2,"Matrix protein, lentiviral and alpha-retroviral, N-terminal (homologous_superfamily)"
IPR036917,2,"Orange carotenoid-binding protein, N-terminal domain superfamily (homologous_superfamily)"
IPR000328,2,Retroviral envelope protein GP41-like (domain)
IPR011656,2,"Notch, NODP domain (domain)"
IPR047559,2,"Heme-oxidized IRP2 ubiquitin ligase 1, modified RING finger, HC subclass (domain)"
IPR011761,2,ATP-grasp fold (domain)
IPR047558,2,"Heme-oxidized IRP2 ubiquitin ligase 1, BRcat domain (domain)"
IPR047557,2,"Heme-oxidized IRP2 ubiquitin ligase 1, Rcat domain (domain)"
IPR003139,2,Delta-retroviral matrix protein (domain)
IPR011998,2,"Envelope glycoprotein E, central and dimerisation domain, flavivirus (domain)"
IPR036930,2,WGR domain superfamily (homologous_superfamily)
IPR047530,2,"RNA-dependent RNA polymerase, flavivirus (domain)"
IPR024079,2,"Metallopeptidase, catalytic domain superfamily (homologous_superfamily)"
IPR003126,2,"Zinc finger, UBR-type (domain)"
IPR036941,2,Receptor L-domain superfamily (homologous_superfamily)
IPR003116,2,Raf-like Ras-binding (domain)
IPR001824,2,"Tyrosine-protein kinase, receptor class III, conserved site (conserved_site)"
IPR000494,2,Receptor L-domain (domain)
IPR014392,2,"Protein-tyrosine phosphatase, non-receptor type-14/21 (family)"
IPR018170,2,"Aldo/keto reductase, conserved site (conserved_site)"
IPR020693,2,"Tyrosine-protein kinase, non-receptor Jak2 (family)"
IPR000916,2,Bet v I/Major latex protein (domain)
IPR001007,2,VWFC domain (domain)
IPR000923,2,Blue (type 1) copper domain (domain)
IPR017970,2,"Homeobox, conserved site (conserved_site)"
IPR017977,2,"Zona pellucida domain, conserved site (conserved_site)"
IPR002049,2,Laminin-type EGF domain (domain)
IPR018000,2,"Neurotransmitter-gated ion-channel, conserved site (conserved_site)"
IPR042235,2,"Zona pellucida, ZP-C domain (homologous_superfamily)"
IPR018085,2,"Uracil-DNA glycosylase, active site (active_site)"
IPR018087,2,"Glycoside hydrolase, family 5, conserved site (conserved_site)"
IPR001002,2,"Chitin-binding, type 1 (domain)"
IPR018097,2,"EGF-like calcium-binding, conserved site (conserved_site)"
IPR018119,2,"Strictosidine synthase, conserved region (domain)"
IPR042184,2,"YqeY/Aim41, N-terminal domain (homologous_superfamily)"
IPR042635,2,MEGF10/SREC1/2-like (family)
IPR002017,2,Spectrin repeat (repeat)
IPR002345,2,Lipocalin (family)
IPR043058,2,"KRIT, N-terminal NPxY motif-rich domain superfamily (homologous_superfamily)"
IPR000873,2,AMP-dependent synthetase/ligase domain (domain)
IPR017360,2,Anthrax toxin receptor (family)
IPR020831,2,Glyceraldehyde/Erythrose phosphate dehydrogenase family (family)
IPR020830,2,"Glyceraldehyde 3-phosphate dehydrogenase, active site (active_site)"
IPR020829,2,"Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain (domain)"
IPR020828,2,"Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain (domain)"
IPR042972,2,Insulinoma-associated protein 1/2 (family)
IPR002350,2,Kazal domain (domain)
IPR002376,2,"Formyl transferase, N-terminal (domain)"
IPR017508,2,"HipA, N-terminal subdomain 1 (domain)"
IPR020805,2,"Cell division protein FtsZ, conserved site (conserved_site)"
IPR002372,2,Pyrrolo-quinoline quinone repeat (repeat)
IPR017856,2,"Integrase-like, N-terminal (homologous_superfamily)"
IPR002011,2,"Tyrosine-protein kinase, receptor class II, conserved site (conserved_site)"
IPR018159,2,Spectrin/alpha-actinin (repeat)
IPR018200,2,"Ubiquitin specific protease, conserved site (conserved_site)"
IPR014412,2,"Genome polyprotein, Flavivirus (family)"
IPR018201,2,"Beta-ketoacyl synthase, active site (active_site)"
IPR000939,2,"Adenoviral fibre protein, repeat/shaft region (repeat)"
IPR041668,2,Rh5 coiled-coil domain (domain)
IPR019829,2,"Macrophage migration inhibitory factor, conserved site (conserved_site)"
IPR041569,2,"AAA ATPase, AAA+ lid domain (domain)"
IPR040557,2,"VIP1, N-terminal (domain)"
IPR041546,2,"ClpA/ClpB, AAA lid domain (domain)"
IPR041489,2,PDZ domain 6 (domain)
IPR040632,2,"Sulfotransferase, S. mansonii-type (family)"
IPR002172,2,Low-density lipoprotein (LDL) receptor class A repeat (repeat)
IPR040926,2,"Cellular tumor antigen p53, transactivation domain 2 (domain)"
IPR002165,2,Plexin repeat (repeat)
IPR019004,2,Uncharacterised protein YqeY/Aim41 (family)
IPR002117,2,p53 tumour suppressor family (family)
IPR041100,2,T-Q ester bond containing domain (domain)
IPR019587,2,Polyketide cyclase/dehydrase (family)
IPR041782,2,"PTPN14/21, FERM domain C-lobe (domain)"
IPR041791,2,"Krev interaction trapped protein 1, FERM domain C-lobe (domain)"
IPR019954,2,Ubiquitin conserved site (conserved_site)
IPR042002,2,Sortase C (family)
IPR042098,2,Taurine dioxygenase TauD-like superfamily (homologous_superfamily)
IPR000931,2,Adenovirus fibre protein (family)
IPR018229,2,"Rhodopsin, retinal binding site (binding_site)"
IPR020103,2,"Pseudouridine synthase, catalytic domain superfamily (homologous_superfamily)"
IPR040079,2,Glutathione transferase family (family)
IPR018316,2,"Tubulin/FtsZ, 2-layer sandwich domain (domain)"
IPR040205,2,HIN-200 family (family)
IPR019956,2,Ubiquitin domain (domain)
IPR002181,2,"Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain (domain)"
IPR041906,2,"Ribosomal S6 kinase, N-terminal catalytic domain (domain)"
IPR018371,2,"Chitin-binding, type 1, conserved site (conserved_site)"
IPR018389,2,TRAP transporter solute receptor DctP (family)
IPR018391,2,Pyrrolo-quinoline quinone beta-propeller repeat (repeat)
IPR018392,2,LysM domain (domain)
IPR000867,2,"Insulin-like growth factor-binding protein, IGFBP (domain)"
IPR002386,2,Amicyanin/Pseudoazurin (family)
IPR020841,2,"Polyketide synthase, beta-ketoacyl synthase domain (domain)"
IPR017182,2,Methyltransferase METTL16/PsiM (family)
IPR044570,2,Histone-lysine N-methyltransferase Set1-like (family)
IPR015063,2,USP8 dimerisation domain (domain)
IPR015125,2,Tumour suppressor p53-binding protein-1 Tudor domain (domain)
IPR015233,2,"Orange carotenoid-binding protein, N-terminal (domain)"
IPR038055,2,"Flaviviral glycoprotein E, dimerisation domain (homologous_superfamily)"
IPR044399,2,"Myoglobin-like, M family globin domain (domain)"
IPR038063,2,"L,D-transpeptidase catalytic domain-like (homologous_superfamily)"
IPR002620,2,Alphavirus nsp2 protease domain (domain)
IPR044374,2,"Non-structural protein 3, SUD-N macrodomain, SARS-CoV (domain)"
IPR001926,2,"Tryptophan synthase beta chain-like, PALP domain (domain)"
IPR002557,2,Chitin binding domain (domain)
IPR002535,2,Flavivirus polyprotein propeptide (domain)
IPR001031,2,Thioesterase (domain)
IPR015947,2,PUA-like superfamily (homologous_superfamily)
IPR016009,2,tRNA methyltransferase TRMD/TRM10-type domain (domain)
IPR044611,2,Ubiquitin-protein ligase E3A/B/C-like (family)
IPR037841,2,"Histone-lysine N-methyltransferase SETD1A/B-like, SET domain (domain)"
IPR037838,2,"JAK2, FERM domain C-lobe (domain)"
IPR044936,2,Alphavirus nsP2 protease domain superfamily (homologous_superfamily)
IPR045168,2,YTH domain containing protein (family)
IPR000488,2,Death domain (domain)
IPR014716,2,"Fibrinogen, alpha/beta/gamma chain, C-terminal globular, subdomain 1 (homologous_superfamily)"
IPR014721,2,"Small ribosomal subunit protein uS5 domain 2-type fold, subgroup (homologous_superfamily)"
IPR022928,2,"RNA 2'-phosphotransferase KptA, putative (family)"
IPR045061,2,Tubulin-like protein FtsZ/CetZ (family)
IPR010661,2,Reverse transcriptase thumb (domain)
IPR014895,2,Alginate lyase 2 (domain)
IPR037446,2,"Histidine acid phosphatase, VIP1 family (family)"
IPR037527,2,Envelope glycoprotein Gp160 (family)
IPR037534,2,Polymerase acidic protein (family)
IPR000560,2,"Histidine phosphatase superfamily, clade-2 (family)"
IPR002649,2,tRNA (guanine-N1-)-methyltransferase TrmD (family)
IPR014853,2,"VWF/SSPO/Zonadhesin-like, cysteine-rich domain (domain)"
IPR016035,2,Acyl transferase/acyl hydrolase/lysophospholipase (homologous_superfamily)
IPR016036,2,"Malonyl-CoA ACP transacylase, ACP-binding (homologous_superfamily)"
IPR002509,2,NodB homology domain (domain)
IPR038688,2,Flavivirus polyprotein propeptide superfamily (homologous_superfamily)
IPR043508,2,"Brdt, bromodomain, repeat I (domain)"
IPR038623,2,"Stimulator of interferon genes protein, C-terminal domain superfamily (homologous_superfamily)"
IPR016248,2,Fibroblast growth factor receptor family (family)
IPR038650,2,"PADR1, C-terminal domain superfamily (homologous_superfamily)"
IPR000800,2,Notch domain (domain)
IPR001977,2,Dephospho-CoA kinase (family)
IPR020849,2,"Small GTPase, Ras-type (family)"
IPR016244,2,"Tyrosine-protein kinase, HGF/MSP receptor (family)"
IPR020848,2,"AP endonuclease 1, conserved site (conserved_site)"
IPR020847,2,"AP endonuclease 1, binding site (binding_site)"
IPR043149,2,"CDP-glycerol glycerophosphotransferase, N-terminal domain (homologous_superfamily)"
IPR043148,2,"CDP-glycerol glycerophosphotransferase, C-terminal domain (homologous_superfamily)"
IPR020845,2,"AMP-binding, conserved site (conserved_site)"
IPR043136,2,B30.2/SPRY domain superfamily (homologous_superfamily)
IPR043509,2,"Brdt, bromodomain, repeat II (domain)"
IPR016239,2,Ribosomal protein S6 kinase II (family)
IPR038280,2,"Telomere resolvase ResT/TelK, catalytic domain superfamily (homologous_superfamily)"
IPR016135,2,Ubiquitin-conjugating enzyme/RWD-like (homologous_superfamily)
