"","protein family","annotation","AlphaFold2","ESMFold","OmegaFold"
"124","IPR044351","RNA-dependent RNA polymerase, SARS-CoV-like (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"125","IPR044353","NSP3, second ubiquitin-like (Ubl) domain, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"126","IPR044357","NSP3, first ubiquitin-like (Ubl) domain, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"127","IPR044366","Spike (S) protein S1 subunit, receptor-binding domain, SARS-CoV-2 (domain)","not significant (p-value: 0.632, odds ratio: Inf)","not significant (p-value: 0.051, odds ratio: 0.322)","not significant (p-value: 0.154, odds ratio: 0.401)"
"128","IPR044367","Non-structural protein 6, betacoronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"129","IPR044371","Non-structural protein 3, X-domain-like (domain)","not significant (p-value: 0.516, odds ratio: 2.994)","poorly predicted family (p-value: 0, odds ratio: 0.025)","poorly predicted family (p-value: 0, odds ratio: 0.023)"
"130","IPR044389","Non-structural protein 2, SARS-CoV-like (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"131","IPR044401","NSP15, NendoU domain, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"132","IPR044863","Nidovirus RdRp-associated nucleotidyl transferase (NiRAN) domain (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"133","IPR044864","Non-structural protein NSP3, SUD-N (Mac2) domain, betacoronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"134","IPR044873","Spike glycoprotein S2, coronavirus, heptad repeat 1 (domain)","not significant (p-value: 0.632, odds ratio: Inf)","not significant (p-value: 0.051, odds ratio: 0.322)","not significant (p-value: 0.154, odds ratio: 0.401)"
"135","IPR044874","Spike glycoprotein S2, coronavirus, heptad repeat 2 (domain)","not significant (p-value: 0.632, odds ratio: Inf)","not significant (p-value: 0.051, odds ratio: 0.322)","not significant (p-value: 0.154, odds ratio: 0.401)"
"136","IPR046435","NSP14, guanine-N7-methyltransferase domain, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"137","IPR046436","Nidovirus 3'-5' exoribonuclease domain (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"138","IPR046438","Nidovirus 2-O-methyltransferase (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"139","IPR046440","Arterivirus Nsp11 N-terminal/Coronavirus NSP15 middle domain (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"140","IPR046441","RNA-dependent RNA polymerase, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"141","IPR046442","NSP1, C-terminal domain, betacoronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"142","IPR046443","NSP1, globular domain, alpha/betacoronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"143","IPR047566","Coronavirus replicase NSP3, Y domain (domain)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"144","IPR047567","Non-structural protein NSP3, group 2-specific marker domain, betacoronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"145","IPR047570","NSP12, interface domain, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"146","IPR047573","Non-structural protein 2, middle domain, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"147","IPR048672","Nonstructural protein 13, zinc-binding domain, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"148","IPR048673","Nonstructural protein 13, stalk domain, coronavirus (domain)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"149","IPR049894","Coronavirus NSP3, 3Ecto domain (domain)","not significant (p-value: 0.505, odds ratio: 2.678)","poorly predicted family (p-value: 0, odds ratio: 0.013)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"150","IPR050122","Receptor Tyrosine Kinase (family)","not significant (p-value: 0.612, odds ratio: Inf)","not significant (p-value: 0.376, odds ratio: Inf)","not significant (p-value: 0.224, odds ratio: Inf)"
"151","IPR050234","Nuclear hormone receptor family NR1 subfamily (family)","not significant (p-value: 0.612, odds ratio: Inf)","not significant (p-value: 0.376, odds ratio: Inf)","not significant (p-value: 0.224, odds ratio: Inf)"
"152","IPR050534","Coronaviruses polyprotein 1ab (family)","not significant (p-value: 0.505, odds ratio: 2.573)","poorly predicted family (p-value: 0, odds ratio: 0.014)","poorly predicted family (p-value: 0, odds ratio: 0.008)"
"153","None","None","poorly predicted family (p-value: 0.002, odds ratio: 0.519)","not significant (p-value: 0.852, odds ratio: 1.056)","not significant (p-value: 0.795, odds ratio: 0.961)"
